,label
22,False
23,True
26,True
28,False
34,False
40,False
46,True
66,False
67,False
84,False
87,False
88,True
103,False
111,False
115,False
120,False
126,False
143,True
144,False
147,False
157,False
162,False
166,False
183,False
192,False
229,False
236,False
238,True
263,False
277,True
280,True
301,True
302,True
312,False
324,False
326,False
331,True
336,True
355,True
361,False
381,False
386,True
388,True
392,True
405,True
434,True
436,False
440,True
444,False
445,True
450,False
452,True
465,False
467,False
478,True
485,False
494,False
498,True
502,True
515,True
534,False
536,False
549,False
563,False
564,True
572,True
595,False
617,True
628,False
644,True
656,True
666,False
668,True
676,True
681,True
684,True
688,False
694,True
705,False
708,False
712,False
715,False
727,True
734,False
735,False
743,False
756,True
786,False
788,False
801,False
809,False
820,False
825,False
829,False
830,True
833,False
835,False
843,True
844,True
856,True
857,False
873,False
875,True
881,False
886,False
898,False
953,False
966,True
990,True
991,True
996,False
1008,True
1020,False
1030,False
1032,True
1033,False
1038,True
1055,True
1071,False
1073,True
1077,True
1079,True
1094,True
1109,False
1110,False
1122,False
1123,False
1129,False
1149,True
1152,False
1185,False
1186,False
1188,True
1208,False
1213,True
1219,False
1224,True
1227,False
1236,True
1249,False
1250,True
1274,False
1275,False
1280,True
1286,False
1303,True
1305,False
1308,True
1312,False
1317,False
1330,True
1355,True
1356,True
1357,True
1358,True
1371,False
1372,False
1377,False
1380,False
1381,True
1383,False
1384,False
1388,True
1421,False
1427,False
1450,False
1460,False
1462,False
1473,False
1474,True
1475,False
1476,True
1478,True
1482,True
1507,True
1518,False
1521,False
1540,True
1546,False
1549,False
1569,True
1571,True
1572,True
1585,True
1592,True
1603,False
1616,True
1624,True
1626,False
1639,True
1643,True
1645,True
1652,True
1653,True
1667,False
1677,False
1679,False
1689,False
1693,False
1698,True
1733,False
1737,True
1758,True
1760,False
1774,True
1775,False
1786,True
1788,True
1793,False
1802,False
1810,True
1821,False
1830,True
1832,False
1848,False
1856,True
1862,False
1864,True
1865,False
1880,False
1895,False
1896,True
1900,False
1910,True
1915,False
1931,True
1945,True
1954,True
1963,False
1971,False
1974,False
1978,True
1981,True
1998,False
2005,False
2008,True
2010,False
2018,False
2032,True
2036,True
2038,True
2041,False
2048,False
2051,False
2062,True
2077,False
2095,True
2101,False
2118,True
2142,False
2151,False
2159,False
2196,True
2202,True
2233,False
2243,True
2244,False
2285,False
2298,False
2301,True
2303,False
2311,True
2320,False
2326,False
2351,True
2358,False
2375,False
2390,True
2426,False
2452,True
2457,False
2466,True
2476,False
2477,True
2479,True
2483,True
2510,True
2512,False
2523,True
2526,False
2531,False
2550,False
2573,True
2577,False
2582,True
2600,True
2620,False
2629,True
2667,True
2674,True
2695,False
2713,True
2717,True
2719,False
2723,True
2725,True
2735,True
2744,False
2748,False
2749,False
2756,False
2757,True
2762,True
2794,False
2815,True
2816,False
2822,True
2848,False
2855,False
2857,False
2859,False
2865,False
2870,True
2890,False
2894,False
2899,False
2927,True
2957,False
2968,True
2972,False
2979,False
2981,False
3011,True
3013,False
3020,False
3022,False
3026,False
3042,True
3058,True
3062,False
3072,True
3083,True
3088,True
3091,True
3098,True
3122,True
3151,False
3157,False
3159,False
3174,True
3182,True
3190,False
3198,False
3199,True
3203,True
3207,True
3220,False
3251,False
3261,True
3262,False
3265,False
3272,True
3278,True
3289,False
3316,False
3337,True
3340,True
3346,True
3347,False
3348,True
3352,True
3365,False
3373,False
3376,False
3385,False
3386,True
3395,False
3428,False
3431,False
3434,True
3441,False
3443,True
3445,True
3448,True
3454,False
3457,False
3463,False
3465,True
3468,True
3476,False
3480,True
3482,False
3483,False
3496,False
3504,True
3528,True
3534,False
3552,True
3559,False
3563,False
3580,False
3582,False
3599,False
3601,False
3606,True
3618,True
3620,False
3634,False
3642,False
3647,True
3651,False
3653,False
3661,True
3689,False
3711,False
3719,True
3733,False
3754,True
3791,False
3804,True
3827,False
3850,True
3853,False
3854,False
3856,False
3864,True
3871,True
3876,False
3880,True
3889,True
3893,False
3907,True
3916,True
3929,False
3937,False
3942,False
3948,False
3955,True
3959,True
3961,True
3966,False
3967,False
4008,False
4010,True
4015,False
4032,True
4034,True
4041,False
4042,False
4068,True
4071,False
4075,True
4084,True
4094,False
4114,True
4122,False
4127,False
4129,False
4134,False
4135,False
4146,False
4156,True
4169,False
4187,False
4188,False
4189,False
4190,False
4194,False
4196,False
4220,False
4224,True
4232,False
4240,True
4242,True
4250,True
4251,True
4261,True
4271,True
4273,True
4275,False
4276,False
4280,True
4281,False
4284,True
4287,True
4303,True
4311,True
4316,True
4324,True
4326,False
4327,False
4336,True
4339,True
4344,False
4356,True
4367,False
4388,True
4409,False
4413,False
4434,False
4436,False
4441,True
4444,True
4460,False
4469,False
4471,False
4485,False
4487,True
4493,True
4520,True
4523,True
4527,False
4533,False
4538,True
4546,True
4548,True
4549,False
4556,True
4560,False
4562,False
4568,True
4569,True
4572,False
4576,True
4585,False
4586,False
4587,False
4600,False
4609,False
4616,True
4625,False
4632,False
4659,False
4667,True
4679,False
4701,False
4707,False
4711,False
4713,False
4722,True
4732,True
4733,False
4744,True
4751,True
4792,True
4805,False
4821,True
4833,False
4846,True
4853,False
4857,False
4871,False
4879,False
4882,False
4888,False
4891,True
4908,False
4911,True
4941,True
4950,False
4965,True
4966,False
4982,False
4990,True
5012,False
5015,False
5047,False
5063,False
5066,False
5075,False
5080,False
5092,False
5096,False
5097,False
5100,True
5111,False
5112,True
5120,False
5121,True
5127,False
5131,False
5143,False
5144,False
5146,True
5149,True
5151,True
5161,True
5173,False
5184,False
5186,False
5188,True
5195,False
5200,False
5220,False
5230,False
5234,True
5235,False
5258,True
5263,True
5270,False
5278,False
5294,False
5295,False
5300,False
5307,False
5317,False
5320,False
5333,False
5340,False
5341,False
5344,True
5347,True
5354,False
5367,False
5373,False
5376,True
5380,False
5385,False
5395,True
5398,True
5433,False
5437,False
5441,False
5451,True
5455,False
5463,True
5474,False
5477,True
5486,True
5498,True
5522,False
5546,True
5549,False
5570,False
5579,False
5580,False
5589,False
5593,False
5595,True
5597,True
5609,False
5614,False
5618,True
5620,False
5621,False
5633,False
5645,True
5662,True
5675,True
5695,True
5696,False
5714,True
5724,False
5741,True
5744,False
5745,True
5753,False
5762,True
5790,True
5795,True
5801,False
5807,False
5816,False
5817,False
5819,False
5838,False
5853,True
5869,True
5870,True
5873,True
5876,False
5897,True
5904,False
5912,False
5923,False
5948,False
5952,False
5964,False
5972,True
5977,True
5980,False
5981,False
5986,False
5996,False
5998,False
6026,False
6027,False
6040,True
6050,False
6051,True
6058,False
6061,True
6069,True
6112,True
6130,False
6146,True
6151,False
6155,True
6167,False
6177,False
6200,False
6204,False
6208,False
6211,False
6219,False
6225,False
6241,False
6245,True
6249,False
6254,True
6277,False
6285,True
6286,False
6312,False
6318,False
6334,False
6335,False
6339,True
6346,False
6356,True
6368,True
6374,False
6380,False
6382,False
6404,True
6414,True
6427,False
6428,False
6435,False
6437,True
6447,False
6455,False
6465,True
6466,True
6511,True
6518,False
6520,True
6551,False
6564,True
6580,False
6585,False
6586,True
6591,True
6609,False
6619,False
6644,False
6649,False
6659,False
6667,False
6712,False
6716,True
6726,False
6730,False
6735,True
6746,False
6748,False
6758,True
6773,False
6781,False
6799,False
6805,True
6831,True
6836,True
6842,False
6849,True
6864,True
6895,False
6902,False
6904,False
6908,True
6911,False
6923,True
6926,False
6931,False
6936,False
6943,False
6956,True
6957,False
6971,False
6978,False
6979,True
6982,False
6994,False
6996,False
7017,True
7021,False
7022,False
7026,False
7030,True
7033,False
7039,False
7043,False
7070,False
7082,False
7089,False
7090,False
7092,False
7096,False
7099,False
7100,True
7109,False
7114,False
7115,False
7126,False
7137,True
7142,True
7143,False
7144,True
7155,False
7170,True
7176,False
7193,True
7212,True
7220,False
7230,False
7250,False
7257,False
7261,False
7262,False
7275,False
7287,False
7289,True
7290,False
7328,True
7332,False
7346,False
7352,True
7354,True
7361,False
7387,False
7392,False
7393,True
7394,False
7395,True
7397,True
7412,True
7433,False
7440,True
7460,False
7464,False
7472,False
7476,True
7478,False
7491,False
7493,False
7499,False
7515,False
7522,True
7544,True
7550,False
7557,True
7562,False
7572,True
7574,False
7580,True
7589,False
7591,False
7592,False
7597,False
7604,True
7605,False
7607,False
7608,False
7623,True
7627,False
7632,False
7639,True
7650,False
7665,True
7673,True
7678,False
7685,False
7720,True
7723,True
7724,True
7747,False
7754,False
7755,False
7759,False
7777,False
7790,False
7806,True
7809,True
7813,False
7838,True
7849,True
7855,True
7862,True
7871,False
7888,False
7889,True
7909,False
7913,False
7941,False
7948,True
7954,False
7977,False
8013,False
8018,True
8033,False
8034,False
8043,False
8046,False
8052,False
8064,True
8069,True
8073,False
8087,True
8096,False
8103,True
8104,True
8108,False
8111,False
8119,False
8146,False
8155,False
8168,False
8186,True
8190,False
8194,True
8199,False
8208,False
8246,False
8261,False
8272,True
8309,False
8356,True
8365,False
8371,False
8395,True
8397,True
8402,False
8442,True
8458,False
8469,True
8489,False
8498,True
8505,False
8531,True
8547,False
8558,False
8566,False
8571,False
8579,False
8583,True
8591,True
8621,False
8628,False
8632,True
8636,False
8649,True
8651,True
8666,False
8667,False
8669,False
8686,False
8687,True
8695,False
8703,False
8704,True
8721,False
8727,False
8765,False
8782,False
8785,False
8804,False
8809,True
8812,False
8815,True
8819,True
8821,False
8827,False
8831,False
8837,False
8841,False
8847,True
8856,True
8863,False
8874,False
8889,False
8891,False
8912,False
8929,False
8931,False
8932,False
8974,True
8977,False
8989,False
8997,True
9000,False
9006,False
9016,False
9019,True
9037,False
9042,False
9067,True
9069,False
9070,False
9073,True
9077,True
9084,False
9087,False
9104,True
9112,False
9113,True
9119,True
9125,False
9130,False
9139,False
9156,True
9186,False
9200,False
9211,False
9224,False
9241,True
9244,False
9276,True
9280,True
9284,False
9289,False
9309,False
9311,True
9320,False
9326,True
9335,False
9354,False
9361,False
9364,False
9375,True
9392,False
9396,False
9406,True
9413,False
9418,True
9421,True
9449,False
9471,False
9480,False
9482,False
9492,False
9514,False
9531,False
9536,True
9542,True
9549,False
9560,True
9563,True
9566,False
9567,True
9568,False
9569,False
9572,True
9584,False
9590,False
9596,True
9603,True
9604,False
9605,True
9630,True
9636,True
9646,False
9677,True
9683,False
9684,True
9687,True
9705,False
9720,True
9724,True
