,label
0,False
1,True
2,True
3,True
4,True
5,True
6,True
7,True
8,False
9,True
10,True
11,False
12,True
13,True
14,True
15,True
16,True
17,True
18,True
19,True
20,True
21,True
22,False
23,True
24,True
25,True
26,False
27,True
28,True
29,True
30,True
31,False
32,True
33,True
34,True
35,True
36,False
37,False
38,True
39,True
40,True
41,True
42,True
43,True
44,True
45,True
46,True
47,True
48,False
49,False
50,True
51,False
52,True
53,True
54,True
55,True
56,True
57,True
58,True
59,True
60,True
61,True
62,True
63,True
64,False
65,False
66,True
67,True
68,True
69,False
70,True
71,False
72,True
73,True
74,True
75,True
76,False
77,False
78,True
79,True
80,False
81,False
82,True
83,True
84,True
85,True
86,True
87,True
88,True
89,True
90,True
91,True
92,True
93,False
94,False
95,True
96,False
97,False
98,True
99,False
100,True
101,False
102,False
103,False
104,True
105,False
106,True
107,False
108,True
109,True
110,False
111,True
112,True
113,False
114,False
115,True
116,False
117,True
118,True
119,False
120,True
121,False
122,True
123,True
124,True
125,True
126,False
127,True
128,False
129,False
130,True
131,False
132,True
133,False
134,True
135,True
136,True
137,False
138,False
139,True
140,False
141,True
142,False
143,True
144,False
145,True
146,True
147,False
148,False
149,False
150,True
151,False
152,True
153,False
154,True
155,True
156,True
157,False
158,False
159,False
160,False
161,False
162,True
163,True
164,False
165,True
166,False
167,False
168,True
169,False
170,False
171,True
172,True
173,False
174,True
175,True
176,False
177,True
178,True
179,False
180,True
181,True
182,False
183,True
184,False
185,False
186,True
187,False
188,False
189,False
190,False
191,False
192,False
193,False
194,False
195,True
196,False
197,True
198,False
199,True
200,True
201,False
202,False
203,False
204,False
205,False
206,False
207,True
208,True
209,False
210,False
211,False
212,False
213,True
214,False
215,False
216,False
217,False
218,False
219,False
220,True
221,False
222,True
223,False
224,True
225,False
226,True
227,False
228,False
229,True
230,False
231,False
232,False
233,False
234,False
235,True
236,False
237,False
238,False
239,False
240,True
241,False
242,False
243,False
244,False
245,False
246,False
247,False
248,True
249,False
250,True
251,False
252,False
253,False
254,False
255,True
256,False
257,True
258,False
259,False
260,False
261,True
262,False
263,False
264,False
265,True
266,False
267,True
268,False
269,False
270,True
271,True
272,False
273,True
274,False
275,False
276,False
277,True
278,False
279,False
280,False
281,False
282,False
283,False
284,False
285,True
286,False
287,False
288,False
289,True
290,True
291,False
292,False
293,False
294,True
295,False
296,True
297,False
298,False
299,False
300,False
301,True
302,False
303,True
304,True
305,False
306,False
307,True
308,True
309,False
310,False
311,False
312,True
313,False
314,False
315,False
316,False
317,False
318,False
319,True
320,False
321,True
322,False
323,False
324,True
325,False
326,False
327,True
328,False
329,False
330,False
331,False
332,True
333,False
334,True
335,False
336,False
337,False
338,False
339,True
340,False
341,True
342,False
343,False
344,False
345,True
346,False
347,False
348,True
349,True
350,False
351,False
352,True
353,True
354,True
355,False
356,False
357,False
358,False
359,False
360,False
361,False
362,False
363,False
364,True
365,False
366,True
367,False
368,True
369,True
370,False
371,False
372,True
373,False
374,False
375,False
376,False
377,False
378,True
379,True
380,True
381,False
382,False
383,False
384,True
385,False
386,False
387,False
388,False
389,False
390,False
391,True
392,True
393,True
394,True
395,False
396,False
397,True
398,True
399,True
400,True
401,True
402,True
403,False
404,True
405,False
406,True
407,False
408,False
409,True
410,True
411,False
412,False
413,False
414,False
415,False
416,True
417,False
418,True
419,False
420,True
421,True
422,True
423,False
424,False
425,False
426,False
427,True
428,False
429,False
430,True
431,True
432,False
433,False
434,False
435,False
436,True
437,False
438,False
439,False
440,False
441,True
442,False
443,True
444,False
445,False
446,False
447,False
448,False
449,False
450,False
451,True
452,False
453,False
454,True
455,False
456,True
457,False
458,False
459,True
460,False
461,True
462,False
463,False
464,True
465,False
466,False
467,False
468,False
469,False
470,True
471,False
472,False
473,False
474,False
475,True
476,True
477,False
478,False
479,False
480,True
481,True
482,False
483,False
484,False
485,False
486,False
487,False
488,True
489,False
490,True
491,True
492,False
493,True
494,True
495,False
496,True
497,False
498,False
499,False
500,False
501,False
502,True
503,True
504,False
505,False
506,False
507,True
508,False
509,False
510,False
511,True
512,True
513,False
514,False
515,False
516,False
517,True
518,True
519,False
520,False
521,False
522,False
523,False
524,False
525,True
526,False
527,True
528,False
529,True
530,False
531,False
532,False
533,True
534,False
535,False
536,True
537,False
538,False
539,False
540,True
541,False
542,False
